dataset,train_steps,n_simulations,score_mean,score_type,future steps,repetition
inverted,500,1,0.0,smape,1,9
inverted,1000,1,0.0,smape,1,0
inverted,1000,1,0.0,smape,1,1
inverted,1000,1,0.0,smape,1,2
inverted,1000,1,0.0,smape,1,3
inverted,1000,1,0.0,smape,1,4
inverted,1000,1,0.0,smape,1,5
inverted,1000,1,0.0,smape,1,6
inverted,1000,1,0.0,smape,1,7
inverted,1000,1,0.0,smape,1,8
inverted,1000,1,0.0,smape,1,9
inverted,100,1,0.605534366595407,smape,10,0
inverted,100,1,0.963943370460775,smape,10,1
inverted,100,1,2.5887301728466063,smape,10,2
inverted,100,1,3.1204048495139456,smape,10,3
inverted,100,1,1.4000293200135556,smape,10,4
inverted,100,1,2.1143290536675208,smape,10,5
inverted,100,1,5.436488245251817,smape,10,6
inverted,100,1,3.8760026510264907,smape,10,7
inverted,100,1,0.7410120948900268,smape,10,8
inverted,100,1,1.1301139255512793,smape,10,9
inverted,500,1,1.0323533987250484,smape,10,0
inverted,500,1,1.2585862936727397,smape,10,1
inverted,500,1,1.121848409617277,smape,10,2
inverted,500,1,0.12361884880407788,smape,10,3
inverted,500,1,0.5039540534757652,smape,10,4
inverted,500,1,1.1442597192158552,smape,10,5
inverted,500,1,0.6884205642329952,smape,10,6
inverted,500,1,0.772944658725205,smape,10,7
inverted,500,1,0.11860555944457568,smape,10,8
inverted,500,1,0.133272916007289,smape,10,9
inverted,1000,1,0.2583592702748072,smape,10,0
inverted,1000,1,0.5317859537150241,smape,10,1
inverted,1000,1,0.19058569358563682,smape,10,2
inverted,1000,1,0.1685833286996359,smape,10,3
inverted,1000,1,0.606727884957494,smape,10,4
inverted,1000,1,0.7750364783380971,smape,10,5
inverted,1000,1,0.3184651267937608,smape,10,6
inverted,1000,1,0.7102199614155382,smape,10,7
inverted,1000,1,0.0919073887714197,smape,10,8
inverted,1000,1,0.10766886033879038,smape,10,9
inverted,100,1,0.0,mae,1,0
inverted,100,1,0.0,mae,1,1
inverted,100,1,0.0,mae,1,2
inverted,100,1,0.0,mae,1,3
inverted,100,1,0.0,mae,1,4
inverted,100,1,0.0,mae,1,5
inverted,100,1,0.0,mae,1,6
inverted,100,1,0.0,mae,1,7
inverted,100,1,0.0,mae,1,8
inverted,100,1,0.0,mae,1,9
inverted,500,1,0.0,mae,1,0
inverted,500,1,0.0,mae,1,1
inverted,500,1,0.0,mae,1,2
inverted,500,1,0.0,mae,1,3
inverted,500,1,0.0,mae,1,4
inverted,500,1,0.0,mae,1,5
inverted,500,1,0.0,mae,1,6
inverted,500,1,0.0,mae,1,7
inverted,500,1,0.0,mae,1,8
inverted,500,1,0.0,mae,1,9
inverted,1000,1,0.0,mae,1,0
inverted,1000,1,0.0,mae,1,1
inverted,1000,1,0.0,mae,1,2
inverted,1000,1,0.0,mae,1,3
inverted,1000,1,0.0,mae,1,4
inverted,1000,1,0.0,mae,1,5
inverted,1000,1,0.0,mae,1,6
inverted,1000,1,0.0,mae,1,7
inverted,1000,1,0.0,mae,1,8
inverted,1000,1,0.0,mae,1,9
inverted,100,1,0.0015112034094595668,mae,10,0
inverted,100,1,0.002899245222285284,mae,10,1
inverted,100,1,0.00735678719447751,mae,10,2
inverted,100,1,0.00921114448881971,mae,10,3
inverted,100,1,0.003999822313931859,mae,10,4
inverted,100,1,0.006432837456292477,mae,10,5
inverted,100,1,0.015218603594711682,mae,10,6
inverted,100,1,0.011091527044203402,mae,10,7
inverted,100,1,0.0019877812343342166,mae,10,8
inverted,100,1,0.0035427133252553455,mae,10,9
inverted,500,1,0.003001815354615266,mae,10,0
inverted,500,1,0.0036233365223613994,mae,10,1
inverted,500,1,0.0035250116786893397,mae,10,2
inverted,500,1,0.0003343850179595721,mae,10,3
inverted,500,1,0.001402663893986102,mae,10,4
inverted,500,1,0.0035258450010951293,mae,10,5
inverted,500,1,0.0019046632076482619,mae,10,6
inverted,500,1,0.00167103621110539,mae,10,7
inverted,500,1,0.00019692855627693253,mae,10,8
inverted,500,1,0.0003711061240726201,mae,10,9
inverted,1000,1,0.0007256460244631,mae,10,0
inverted,1000,1,0.0015454353295445806,mae,10,1
inverted,1000,1,0.000574388322257774,mae,10,2
inverted,1000,1,0.0003519565091090179,mae,10,3
inverted,1000,1,0.001768495153046199,mae,10,4
inverted,1000,1,0.00242063940831498,mae,10,5
inverted,1000,1,0.0009781419025785296,mae,10,6
inverted,1000,1,0.0019282403327989647,mae,10,7
inverted,1000,1,0.00018710158670566906,mae,10,8
inverted,1000,1,0.00025855193372394895,mae,10,9
